ID,Gender,Age,Ethnicity,Agent,WithinSide,Behavior,PredictQ1,PredictQ2,PredictQ3,PredictQ4,PredictQ5,PredictQ6,PredictTotal,NumQs
297K,female,4.6,white,blue,left,prosocial,0,1,0,1,0,0,2,6
279K,male,4.91,white,blue,left,prosocial,1,0,1,1,1,0,4,6
294K,male,4.75,white,blue,left,prosocial,0,1,0,1,0,0,2,6
298K,male,4.88,white,blue,left,prosocial,0,1,0,1,0,1,3,6
309K,male,4.62,white,blue,left,prosocial,0,0,0,0,0,0,0,6
205K,male,4.79,mixed,blue,left,prosocial,1,0,1,0,1,,3,5
299K,female,4.91,white,red,left,prosocial,0,0,0,0,0,0,0,6
313K,female,4.59,white,red,left,prosocial,1,1,1,1,0,1,5,6
280K,male,4.06,white,red,left,prosocial,1,1,0,1,0,1,4,6
293K,male,4.71,white,red,left,prosocial,1,0,1,0,1,1,4,6
201K,female,4.32,mixed,red,left,prosocial,1,1,1,1,1,1,6,6
247K,female,4.78,,red,left,prosocial,0,1,0,1,0,1,3,6
314K,female,4.88,white,blue,right,prosocial,0,1,0,0,1,0,2,6
282K,male,4.85,white,blue,right,prosocial,0,1,0,0,0,1,2,6
304K,male,4.32,white,blue,right,prosocial,1,0,1,1,0,1,4,6
329K,male,4.46,white,blue,right,prosocial,1,0,1,0,0,0,2,6
330K,male,4.35,white,blue,right,prosocial,0,1,1,1,0,0,3,6
206K,female,5.21,mixed,blue,right,prosocial,1,1,1,1,1,1,6,6
287K,male,4.08,white,red,right,prosocial,1,1,1,1,1,1,6,6
316K,female,4.42,mixed,red,right,prosocial,1,1,1,1,1,1,6,6
321K,female,4.23,mixed,red,right,prosocial,1,1,1,1,1,1,6,6
322K,male,4.79,mixed,red,right,prosocial,0,1,0,1,0,0,2,6
324K,male,5,mixed,red,right,prosocial,1,0,1,0,1,0,3,6
253K,male,5.27,,red,right,prosocial,0,1,0,0,1,0,2,6
401K,female,4.49,white,blue,left,harmful,0,0,0,0,0,0,0,6
327K,male,4.27,black,blue,left,harmful,1,0,1,0,1,0,3,6
301K,female,4.95,asian,blue,left,harmful,1,0,1,1,1,0,4,6
323K,female,4.93,asian,blue,left,harmful,1,1,1,1,1,1,6,6
319K,male,4.47,asian,blue,left,harmful,1,1,1,1,1,0,5,6
225K,male,5.26,,blue,left,harmful,1,1,1,1,1,1,6,6
285K,female,4.21,white,red,left,harmful,0,1,0,1,1,1,4,6
291K,female,4.78,white,red,left,harmful,1,0,1,1,0,1,4,6
302K,female,4.74,white,red,left,harmful,1,1,1,1,1,1,6,6
317K,female,4.92,white,red,left,harmful,1,0,0,1,1,0,3,6
195K,female,4.6,mixed,red,left,harmful,0,0,1,0,1,1,3,6
258K,female,4.29,,red,left,harmful,0,1,0,1,0,1,3,6
286K,female,4.08,white,blue,right,harmful,0,0,1,1,1,0,3,6
305K,female,4.74,white,blue,right,harmful,1,0,1,1,0,1,4,6
300K,male,4.91,white,blue,right,harmful,1,1,1,1,1,1,6,6
308K,male,4.85,white,blue,right,harmful,1,1,1,1,1,0,5,6
315K,male,4.88,white,blue,right,harmful,1,0,0,0,1,1,3,6
207K,male,4.75,mixed,blue,right,harmful,1,0,1,1,0,0,3,6
295K,female,4.64,white,red,right,harmful,0,1,0,1,1,0,3,6
306K,female,4.7,white,red,right,harmful,0,1,0,1,0,1,3,6
500K,female,4.24,white,red,right,harmful,1,0,1,0,1,0,3,6
307K,male,4.32,white,red,right,harmful,1,1,1,1,1,1,6,6
200K,female,4.61,mixed,red,right,harmful,1,0,1,0,1,0,3,6
243K,female,4.4,mixed,red,right,harmful,1,1,0,1,1,1,5,6